site_id,time,CO,NO2,O3,PM10,PM25,SO2
1,2021-03-04 02:00:00,1265.1,15.1,0.0,55.4,37.0,0.0
1,2021-03-04 03:00:00,1220.4,12.8,0.0,53.8,41.1,0.0
1,2021-03-04 04:00:00,1330.6,12.0,0.0,74.7,50.2,0.0
1,2021-03-04 05:00:00,1374.1,11.4,0.0,66.8,45.8,0.0
1,2021-03-04 06:00:00,1476.6,12.1,0.0,63.4,40.1,0.0
1,2021-03-04 07:00:00,1729.8,13.8,0.0,56.3,36.6,0.0
1,2021-03-04 08:00:00,2434.9,17.1,0.0,50.4,38.7,0.0
1,2021-03-04 09:00:00,2269.7,18.3,0.0,52.3,39.5,0.0
1,2021-03-04 10:00:00,2030.1,21.2,0.0,68.9,45.0,0.0
1,2021-03-04 11:00:00,1892.5,20.7,0.0,74.3,48.7,0.0
1,2021-03-04 12:00:00,2014.9,22.5,0.0,70.3,45.3,0.0
1,2021-03-04 13:00:00,1859.2,20.5,0.0,45.3,39.1,0.0
1,2021-03-04 14:00:00,1813.4,20.9,0.0,49.1,35.0,0.0
1,2021-03-04 15:00:00,2032.0,22.0,0.0,56.2,44.1,0.0
1,2021-03-04 16:00:00,2247.0,26.0,0.0,63.5,49.2,0.0
1,2021-03-04 17:00:00,2888.5,40.8,0.0,90.3,56.1,0.0
1,2021-03-04 18:00:00,3200.7,51.1,0.0,129.8,75.4,0.0
1,2021-03-04 19:00:00,2736.6,51.0,0.0,128.8,79.8,0.0
1,2021-03-04 20:00:00,2536.8,44.6,0.0,154.3,87.6,0.0
1,2021-03-04 21:00:00,2287.7,40.3,0.0,176.0,99.8,0.0
1,2021-03-04 22:00:00,1927.6,35.0,0.0,187.4,113.1,0.0
1,2021-03-04 23:00:00,1483.9,27.9,0.0,190.5,116.6,0.0
1,2021-03-05 00:00:00,1302.8,20.9,0.0,105.6,75.2,0.0
1,2021-03-05 01:00:00,1242.3,18.9,0.0,91.2,55.6,0.0
1,2021-03-05 02:00:00,1170.4,15.6,0.0,67.8,45.1,0.0
1,2021-03-05 03:00:00,1165.8,14.0,0.0,90.3,54.5,0.0
1,2021-03-05 04:00:00,1202.1,13.3,0.0,55.6,34.0,0.0
1,2021-03-05 05:00:00,1239.8,12.9,0.0,56.7,40.4,0.0
1,2021-03-05 06:00:00,1375.4,14.6,0.0,69.2,42.2,0.0
1,2021-03-05 07:00:00,1677.7,16.6,0.0,89.9,57.0,0.0
1,2021-03-05 08:00:00,3040.8,20.2,0.0,88.6,50.4,0.0
1,2021-03-05 09:00:00,3830.6,29.1,0.0,77.5,40.2,0.0
1,2021-03-05 10:00:00,3110.3,32.1,0.0,68.9,43.2,0.0
1,2021-03-05 11:00:00,2694.4,33.3,0.0,70.3,48.3,0.0
1,2021-03-05 12:00:00,2457.5,29.4,0.0,83.4,50.4,0.0
1,2021-03-05 13:00:00,2322.9,28.3,0.0,80.4,46.7,0.0
1,2021-03-05 14:00:00,2191.8,27.6,0.0,89.9,54.0,0.0
1,2021-03-05 15:00:00,2542.7,34.5,0.0,98.6,56.8,0.0
1,2021-03-05 16:00:00,2558.5,33.8,0.0,114.4,70.7,0.0
1,2021-03-05 17:00:00,3063.1,40.4,0.0,142.1,80.2,0.0
1,2021-03-05 18:00:00,3782.1,42.7,0.0,90.5,68.4,0.0
1,2021-03-05 19:00:00,3506.2,43.0,0.0,95.4,70.3,0.0
1,2021-03-05 20:00:00,2632.3,36.7,0.0,110.4,73.6,0.0
1,2021-03-05 21:00:00,2593.6,35.4,0.0,130.1,78.7,0.0
1,2021-03-05 22:00:00,2044.2,32.2,0.0,104.8,63.5,0.0
1,2021-03-05 23:00:00,1796.6,29.5,0.0,79.4,48.3,0.0
1,2021-03-06 00:00:00,1589.1,28.6,0.0,78.3,47.6,0.0
1,2021-03-06 01:00:00,1390.3,24.7,0.0,93.8,56.9,0.0
1,2021-03-06 02:00:00,1418.2,23.1,0.0,90.1,54.7,0.0
1,2021-03-06 03:00:00,1645.9,23.9,0.0,95.4,57.9,0.0
1,2021-03-06 04:00:00,1677.8,24.7,0.0,85.8,52.1,0.0
1,2021-03-06 05:00:00,1781.8,23.1,0.0,75.8,46.1,0.0
1,2021-03-06 06:00:00,1758.7,18.5,0.0,65.9,40.2,0.0
1,2021-03-06 07:00:00,1932.0,16.9,0.0,70.4,42.3,0.0
1,2021-03-06 08:00:00,2326.0,17.7,0.0,56.9,36.8,0.0
1,2021-03-06 09:00:00,2442.7,20.3,0.0,55.5,40.3,0.0
1,2021-03-06 10:00:00,2784.7,27.6,0.0,49.7,45.8,0.0
1,2021-03-06 11:00:00,2483.7,28.9,0.0,61.2,44.0,0.0
1,2021-03-06 12:00:00,2265.9,20.8,0.0,84.5,50.3,0.0
1,2021-03-06 13:00:00,2076.0,19.0,0.0,75.9,45.3,0.0
1,2021-03-06 14:00:00,1848.2,17.3,0.0,65.4,40.3,0.0
1,2021-03-06 15:00:00,1973.3,20.6,0.0,68.6,43.2,0.0
1,2021-03-06 16:00:00,2544.1,24.4,0.0,74.3,48.6,0.0
1,2021-03-06 17:00:00,2570.5,31.3,0.0,80.2,53.1,0.0
1,2021-03-06 18:00:00,3257.0,46.0,0.0,87.3,62.1,0.0
1,2021-03-06 19:00:00,2644.9,42.6,0.0,80.1,56.4,0.0
1,2021-03-06 20:00:00,2181.9,33.8,0.0,67.4,50.2,0.0
1,2021-03-06 21:00:00,2199.3,30.0,0.0,59.5,45.8,0.0
1,2021-03-06 22:00:00,2368.9,30.3,0.0,59.9,41.1,0.0
1,2021-03-06 23:00:00,2240.1,31.6,0.0,56.3,39.8,0.0
1,2021-03-07 00:00:00,1786.4,33.6,0.0,67.1,44.5,0.0
1,2021-03-07 01:00:00,1494.2,27.1,0.0,51.4,35.6,0.0
1,2021-03-07 02:00:00,1188.7,34.6,0.0,0.0,0.0,0.0
1,2021-03-07 03:00:00,902.6,28.6,0.0,0.0,0.0,0.0
1,2021-03-07 04:00:00,831.7,20.5,0.0,0.0,0.0,0.0
1,2021-03-07 05:00:00,1022.9,20.2,0.0,49.2,38.7,0.0
1,2021-03-07 06:00:00,1341.3,23.0,0.0,50.0,34.1,0.0
1,2021-03-07 07:00:00,1291.0,19.3,0.0,45.3,31.9,0.0
1,2021-03-07 08:00:00,1399.9,18.7,0.0,47.6,30.5,0.0
1,2021-03-07 09:00:00,1607.4,19.6,0.0,33.6,27.8,0.0
1,2021-03-07 10:00:00,1659.0,21.4,0.0,54.3,30.4,0.0
1,2021-03-07 11:00:00,1922.5,23.5,0.0,51.1,34.7,0.0
1,2021-03-07 12:00:00,1830.2,22.3,0.0,40.2,29.7,0.0
1,2021-03-07 13:00:00,1755.6,19.5,0.0,58.6,36.6,0.0
1,2021-03-07 14:00:00,1706.5,24.1,0.0,59.8,38.7,0.0
1,2021-03-07 15:00:00,1712.7,24.5,0.0,58.0,35.2,0.0
1,2021-03-07 16:00:00,1916.1,34.3,0.0,65.8,40.4,0.0
1,2021-03-07 17:00:00,2132.2,40.2,0.0,76.5,46.5,0.0
1,2021-03-07 18:00:00,2515.5,42.3,0.0,86.6,49.6,0.0
1,2021-03-07 19:00:00,2647.7,48.0,0.0,90.7,52.3,0.0
1,2021-03-07 20:00:00,2532.9,47.0,0.0,70.8,56.8,0.0
1,2021-03-07 21:00:00,1861.3,35.4,0.0,94.2,53.4,0.0
1,2021-03-07 22:00:00,1674.2,27.5,0.0,91.5,55.2,0.0
1,2021-03-07 23:00:00,1623.4,30.9,0.0,91.3,55.9,0.0
1,2021-03-08 00:00:00,1269.00,21.00,0,80.60,57.40,0
1,2021-03-08 01:00:00,1134.90,15.30,0,96.70,59.00,0
1,2021-03-08 02:00:00,1174.50,13.40,0,98.30,65.40,0
1,2021-03-08 03:00:00,1164.10,14.10,0,110.20,66.50,0
1,2021-03-08 04:00:00,1204.50,15.20,0,107.20,65.60,0
1,2021-03-08 05:00:00,1217.80,15.10,0,94.10,67.00,0
1,2021-03-08 06:00:00,1351.50,15.10,0,111.30,67.90,0
1,2021-03-08 07:00:00,1492.20,17.30,0,120.60,72.30,0
1,2021-03-08 08:00:00,2829.00,23.40,0,90.20,64.10,0
1,2021-03-08 09:00:00,3638.30,32.40,0,76.80,57.10,0
1,2021-03-08 10:00:00,3411.60,39.60,0,0,0,0
1,2021-03-08 11:00:00,2998.80,41.30,0,0,0,0
1,2021-03-08 12:00:00,2402.50,34.60,0,94.60,65.10,0
1,2021-03-08 13:00:00,2366.70,32.10,0,90.60,63.40,0
1,2021-03-08 14:00:00,2124.90,29.10,0,85.60,60.40,0
1,2021-03-08 15:00:00,2404.80,32.70,0,78.60,54.50,0
1,2021-03-08 16:00:00,2260.20,28.10,0,98.50,62.30,0
1,2021-03-08 17:00:00,2888.90,28.60,0,71.40,50.40,0
1,2021-03-08 18:00:00,2988.00,31.00,0,61.20,48.70,0
1,2021-03-08 19:00:00,2509.30,33.70,0,0,0,0
1,2021-03-08 20:00:00,2232.80,30.90,0,80.60,53.30,0
1,2021-03-08 21:00:00,2273.50,31.00,0,59.40,44.10,0
1,2021-03-08 22:00:00,2375.80,32.60,0,63.10,42.20,0
1,2021-03-08 23:00:00,1836.40,26.90,0,56.90,38.70,0
1,2021-03-09 00:00:00,1342.40,24.30,0,51.10,35.60,0
1,2021-03-09 01:00:00,961.90,17.10,0,45.00,32.70,0
1,2021-03-09 02:00:00,806.70,17.80,0,42.20,29.80,0
1,2021-03-09 03:00:00,730.70,15.80,0,50.10,33.80,0
1,2021-03-09 04:00:00,706.80,14.10,0,37.00,26.10,0
1,2021-03-09 05:00:00,705.60,13.30,0,0,0,0
1,2021-03-09 06:00:00,797.00,14.40,0,41.30,24.40,0
1,2021-03-09 07:00:00,1077.50,18.20,0,40.20,27.90,0
1,2021-03-09 08:00:00,2360.80,23.20,0,46.40,30.40,0
1,2021-03-09 09:00:00,2311.30,24.90,0,50.40,34.50,0
1,2021-03-09 10:00:00,1689.40,23.10,0,75.40,40.30,0
1,2021-03-09 11:00:00,1528.00,22.50,0,69.40,42.30,0
1,2021-03-09 12:00:00,1881.10,24.20,0,50.30,36.50,0
1,2021-03-09 13:00:00,1583.10,20.50,0,47.00,34.20,0
1,2021-03-09 14:00:00,1295.30,18.80,0,55.80,40.10,0
1,2021-03-09 15:00:00,1333.40,20.10,0,48.90,34.20,0
1,2021-03-09 16:00:00,1396.60,26.80,0,46.70,30.90,0
1,2021-03-09 17:00:00,1616.40,25.60,0,0,0,0
1,2021-03-09 18:00:00,1924.30,18.80,0,40.30,25.40,0
1,2021-03-09 19:00:00,1813.10,21.00,0,35.40,20.40,0
1,2021-03-09 20:00:00,1474.90,19.50,0,39.40,24.30,0
1,2021-03-09 21:00:00,1369.80,19.50,0,38.70,25.90,0
1,2021-03-09 22:00:00,1419.10,22.10,0,0,0,0
1,2021-03-09 23:00:00,1121.20,19.90,0,43.20,30.10,0
1,2021-03-10 00:00:00,939.60,19.90,0,49.00,35.60,0
1,2021-03-10 01:00:00,790.20,16.50,0,42.20,29.80,0
1,2021-03-10 02:00:00,712.20,15.70,0,0,0,0
1,2021-03-10 03:00:00,664.00,15.00,0,32.70,23.10,0
1,2021-03-10 04:00:00,640.30,13.90,0,29.00,20.20,0
1,2021-03-10 05:00:00,646.60,15.20,0,25.10,18.90,0
1,2021-03-10 06:00:00,713.70,13.30,0,34.10,20.50,0
1,2021-03-10 07:00:00,877.60,14.90,0,30.20,24.70,0
1,2021-03-10 08:00:00,2056.10,20.60,0,37.80,29.80,0
1,2021-03-10 09:00:00,2144.50,25.00,0,42.40,31.50,0
1,2021-03-10 10:00:00,2022.10,25.80,0,50.20,37.50,0
1,2021-03-10 11:00:00,1658.50,26.20,0,57.50,36.50,0
1,2021-03-10 12:00:00,1750.00,26.20,0,52.40,30.40,0
1,2021-03-10 13:00:00,1341.00,34.20,0,52.30,32.70,0
1,2021-03-10 14:00:00,1246.00,25.40,0,37.50,26.80,0
1,2021-03-10 15:00:00,1462.50,27.90,0,0,0,0
1,2021-03-10 16:00:00,1436.00,17.50,0,30.60,27.40,0
1,2021-03-10 17:00:00,1599.40,17.00,0,39.40,24.30,0
1,2021-03-10 18:00:00,1885.30,19.60,0,42.90,29.50,0
1,2021-03-10 19:00:00,1775.00,18.60,0,42.30,27.30,0
1,2021-03-10 20:00:00,1514.80,17.60,0,39.40,24.50,0
1,2021-03-10 21:00:00,1263.40,15.00,0,42.30,25.90,0
1,2021-03-10 22:00:00,1301.60,17.60,0,38.60,27.50,0
1,2021-03-10 23:00:00,991.00,13.70,0,49.00,29.90,0
1,2021-03-11 00:00:00,905.20,14.80,0,47.20,31.40,0
1,2021-03-11 01:00:00,729.10,14.50,0,52.40,31.60,0
1,2021-03-11 02:00:00,680.00,13.90,0,52.90,32.40,0
1,2021-03-11 03:00:00,644.40,12.00,0,47.20,33.60,0
1,2021-03-11 04:00:00,655.60,11.00,0,55.40,33.80,0
1,2021-03-11 05:00:00,666.10,12.00,0,51.40,34.20,0
1,2021-03-11 06:00:00,765.60,14.90,0,53.80,35.80,0
1,2021-03-11 07:00:00,1152.30,21.60,0,0,0,0
1,2021-03-11 08:00:00,2177.00,30.30,0,50.40,32.50,0
1,2021-03-11 09:00:00,2125.90,25.00,0,47.80,30.40,0
1,2021-03-11 10:00:00,1607.10,25.10,0,54.70,32.60,0
1,2021-03-11 11:00:00,1537.60,24.70,0,58.40,34.70,0
1,2021-03-11 12:00:00,1943.30,25.30,0,45.30,29.40,0
1,2021-03-11 13:00:00,1642.30,22.70,0,46.90,31.20,0
1,2021-03-11 14:00:00,1340.00,21.10,0,0,0,0
1,2021-03-11 15:00:00,1536.20,23.30,0,37.70,28.90,0
1,2021-03-11 16:00:00,1419.10,18.30,0,53.40,30.40,0
1,2021-03-11 17:00:00,1869.50,24.30,0,50.80,28.90,0
1,2021-03-11 18:00:00,2683.00,32.60,0,40.90,26.90,0
1,2021-03-11 19:00:00,2358.70,33.40,0,37.60,25.70,0
1,2021-03-11 20:00:00,1923.80,30.00,0,39.90,24.70,0
1,2021-03-11 21:00:00,1737.20,28.00,0,52.50,29.80,0
1,2021-03-11 22:00:00,1756.30,28.90,0,57.70,34.50,0
1,2021-03-11 23:00:00,1439.50,26.20,0,80.80,52.80,0
1,2021-03-12 00:00:00,1056.80,21.40,0,74.30,50.60,0
1,2021-03-12 01:00:00,811.10,21.40,0,73.60,51.60,0
1,2021-03-12 02:00:00,698.30,21.80,0,68.90,47.70,0
1,2021-03-12 03:00:00,656.00,21.80,0,48.00,33.30,0
1,2021-03-12 04:00:00,635.20,21.80,0,44.70,29.70,0
1,2021-03-12 05:00:00,636.70,21.40,0,57.00,36.30,0
1,2021-03-12 06:00:00,784.60,20.00,0,43.40,25.90,0
1,2021-03-12 07:00:00,1152.90,19.20,0,36.50,28.60,0
1,2021-03-12 08:00:00,2547.50,19.20,0,0,0,0
1,2021-03-12 09:00:00,2005.30,19.20,0,40.90,32.10,0
1,2021-03-12 10:00:00,2345.20,19.20,0,48.70,39.50,0
1,2021-03-12 11:00:00,1820.40,19.20,0,50.10,34.60,0
1,2021-03-12 12:00:00,1938.30,19.20,0,0,0,0
1,2021-03-12 13:00:00,1407.20,19.20,0,75.40,40.30,0
1,2021-03-12 14:00:00,1318.40,19.20,0,50.40,35.40,0
1,2021-03-12 15:00:00,1453.60,19.20,0,48.70,30.20,0
1,2021-03-12 16:00:00,1687.30,19.20,0,40.30,27.60,0
1,2021-03-12 17:00:00,1979.40,18.70,0,50.30,34.30,0
1,2021-03-12 18:00:00,2337.70,19.20,0,49.30,35.10,0
1,2021-03-12 19:00:00,2454.10,19.20,0,56.70,40.20,0
1,2021-03-12 20:00:00,1887.80,19.20,0,56.10,44.70,0
1,2021-03-12 21:00:00,1642.60,21.80,0,76.40,50.00,0
1,2021-03-12 22:00:00,1499.50,21.80,0,80.60,53.20,0
1,2021-03-12 23:00:00,1227.30,21.80,0,75.30,51.10,0
1,2021-03-13 00:00:00,1033.00,21.80,0,80.40,55.30,0
1,2021-03-13 01:00:00,895.70,21.80,0,75.50,51.10,0
1,2021-03-13 02:00:00,855.80,21.80,0,72.90,48.30,0
1,2021-03-13 03:00:00,786.90,21.80,0,79.00,52.30,0
1,2021-03-13 04:00:00,723.80,21.80,0,82.80,53.80,0
1,2021-03-13 05:00:00,754.00,21.30,0,69.40,47.00,0
1,2021-03-13 06:00:00,835.20,19.20,0,58.00,37.70,0
1,2021-03-13 07:00:00,915.10,19.20,0,50.40,35.40,0
1,2021-03-13 08:00:00,1358.00,19.20,0,48.30,32.60,0
1,2021-03-13 09:00:00,1596.10,19.20,0,40.60,28.30,0
1,2021-03-13 10:00:00,1510.50,19.20,0,50.60,33.20,0
1,2021-03-13 11:00:00,1481.90,19.20,0,55.30,35.20,0
1,2021-03-13 12:00:00,1858.90,19.20,0,60.40,38.50,0
1,2021-03-13 13:00:00,1711.20,21.30,0,65.40,39.60,0
1,2021-03-13 14:00:00,1711.00,18.70,0,78.90,47.80,0
1,2021-03-13 15:00:00,2865.20,21.30,0,82.30,53.40,0
1,2021-03-13 16:00:00,1943.10,19.20,0,94.50,59.80,0
1,2021-03-13 17:00:00,2181.50,21.80,0,99.00,60.40,0
1,2021-03-13 18:00:00,2220.10,21.80,0,95.00,63.20,0
1,2021-03-13 19:00:00,2108.40,21.40,0,96.60,58.30,0
1,2021-03-13 20:00:00,1930.20,20.00,0,98.70,60.40,0
1,2021-03-13 21:00:00,1968.60,21.40,0,78.10,54.40,0
1,2021-03-13 22:00:00,2111.20,21.80,0,70.50,49.80,0
1,2021-03-13 23:00:00,2102.40,21.80,0,65.70,45.30,0
1,2021-03-14 00:00:00,1757.30,21.80,0,72.70,51.10,0
1,2021-03-14 01:00:00,1450.00,21.80,0,81.50,60.80,0
1,2021-03-14 02:00:00,1375.00,21.50,0,0,0,0
1,2021-03-14 03:00:00,1193.10,20.00,0,82.80,63.20,0
1,2021-03-14 04:00:00,990.50,21.30,0,87.70,58.90,0
1,2021-03-14 05:00:00,1005.00,19.30,0,78.30,53.70,0
1,2021-03-14 06:00:00,1044.00,23.40,0,0,0,0
1,2021-03-14 07:00:00,1150.50,25.90,0,71.10,45.10,0
1,2021-03-14 08:00:00,1297.60,25.20,0,44.50,37.60,0
1,2021-03-14 09:00:00,1328.10,24.30,0,45.80,34.10,0
1,2021-03-14 10:00:00,1336.70,21.00,0,55.60,38.60,0
1,2021-03-14 11:00:00,1277.60,21.80,0,50.30,32.60,0
1,2021-03-14 12:00:00,1338.10,21.60,0,52.30,30.50,0
1,2021-03-14 13:00:00,1215.30,18.90,0,59.20,35.50,0
1,2021-03-14 14:00:00,1192.40,16.80,0,50.80,32.60,0
1,2021-03-14 15:00:00,1470.10,17.00,0,48.20,30.50,0
1,2021-03-14 16:00:00,1438.50,28.40,0,55.60,34.60,0
1,2021-03-14 17:00:00,1460.20,29.60,0,60.30,36.20,0
1,2021-03-14 18:00:00,1600.90,41.10,0,53.60,32.50,0
1,2021-03-14 19:00:00,1600.10,27.80,0,46.80,30.50,0
1,2021-03-14 20:00:00,1368.70,23.20,0,55.70,38.50,0
1,2021-03-14 21:00:00,1369.40,29.60,0,85.90,35.60,0
1,2021-03-14 22:00:00,1280.30,30.30,0,82.70,43.70,0
1,2021-03-14 23:00:00,1219.10,20.00,0,69.50,45.70,0
1,2021-03-15 00:00:00,1078.00,14.60,0,64.00,42.40,0
1,2021-03-15 01:00:00,969.30,15.20,0,68.90,46.30,0
1,2021-03-15 02:00:00,799.30,13.30,0,87.80,60.00,0
1,2021-03-15 03:00:00,727.90,13.00,0,77.50,53.00,0
1,2021-03-15 04:00:00,702.50,12.00,0,64.50,43.10,0
1,2021-03-15 05:00:00,721.70,12.80,0,72.90,49.70,0
1,2021-03-15 06:00:00,859.20,15.50,0,63.10,38.70,0
1,2021-03-15 07:00:00,1203.40,22.20,0,72.50,40.30,0
1,2021-03-15 08:00:00,2246.50,28.00,0,44.50,32.70,0
1,2021-03-15 09:00:00,2072.30,33.60,0,51.10,34.20,0
1,2021-03-15 10:00:00,1587.40,35.80,0,60.40,42.40,0
1,2021-03-15 11:00:00,1495.20,35.40,0,0,0,0
1,2021-03-15 12:00:00,1445.80,33.40,0,0,0,0
1,2021-03-15 13:00:00,1584.10,25.50,0,50.30,32.50,0
1,2021-03-15 14:00:00,1359.80,28.60,0,48.20,30.60,0
1,2021-03-15 15:00:00,1671.70,44.80,0,50.70,36.40,0
1,2021-03-15 16:00:00,1754.60,54.20,0,55.60,38.50,0
1,2021-03-15 17:00:00,1988.00,48.30,0,50.60,33.60,0
1,2021-03-15 18:00:00,2231.90,32.00,0,30.70,27.70,0
1,2021-03-15 19:00:00,2125.50,27.30,0,39.90,32.60,0
1,2021-03-15 20:00:00,1534.90,19.80,0,0,0,0
1,2021-03-15 21:00:00,1534.90,18.80,0,56.40,38.70,0
1,2021-03-15 22:00:00,1548.90,20.20,0,64.60,45.60,0
1,2021-03-15 23:00:00,1221.50,15.50,0,72.60,48.20,0
1,2021-03-16 00:00:00,1011.30,13.40,0,72.30,50.10,0
1,2021-03-16 01:00:00,934.30,15.10,0,0,0,0
1,2021-03-16 02:00:00,831.50,15.00,0,0,0,0
1,2021-03-16 03:00:00,764.50,13.20,0,0,0,0
1,2021-03-16 04:00:00,751.60,11.10,0,52.90,35.50,0
1,2021-03-16 05:00:00,828.80,13.80,0,39.90,29.60,0
1,2021-03-16 06:00:00,923.90,15.00,0,47.50,33.30,0
1,2021-03-16 07:00:00,1192.00,21.30,0,44.60,36.70,0
1,2021-03-16 08:00:00,2229.00,28.10,0,47.60,39.50,0
1,2021-03-16 09:00:00,2294.90,30.60,0,58.90,34.40,0
1,2021-03-16 10:00:00,1985.60,32.40,0,59.40,37.40,0
1,2021-03-16 11:00:00,1964.00,32.30,0,62.10,40.50,0
1,2021-03-16 12:00:00,1949.70,31.40,0,60.80,32.10,0
1,2021-03-16 13:00:00,1883.40,28.90,0,51.20,29.70,0
1,2021-03-16 14:00:00,1602.60,22.20,0,46.10,34.40,0
1,2021-03-16 15:00:00,1760.80,28.60,0,40.50,32.70,0
1,2021-03-16 16:00:00,1906.80,26.40,0,52.60,39.90,0
1,2021-03-16 17:00:00,2073.20,31.00,0,39.10,35.40,0
1,2021-03-16 18:00:00,2486.10,31.80,0,45.40,31.20,0
1,2021-03-16 19:00:00,2349.40,32.40,0,45.50,30.20,0
1,2021-03-16 20:00:00,1810.70,27.50,0,48.70,32.60,0
1,2021-03-16 21:00:00,1538.60,29.60,0,68.20,41.20,0
1,2021-03-16 22:00:00,1486.90,24.90,0,69.50,42.50,0
1,2021-03-16 23:00:00,1272.50,21.10,0,0,0,0
1,2021-03-17 00:00:00,1091.80,18.60,0,0,0,0
1,2021-03-17 01:00:00,920.60,14.80,0,0,0,0
1,2021-03-17 02:00:00,850.70,14.70,0,79.20,47.80,0
1,2021-03-17 03:00:00,782.10,14.70,0,80.20,49.10,0
1,2021-03-17 04:00:00,739.80,14.70,0,68.40,48.80,0
1,2021-03-17 05:00:00,725.90,14.70,0,88.90,54.20,0
1,2021-03-17 06:00:00,802.50,14.60,0,67.50,44.90,0
1,2021-03-17 07:00:00,1035.90,14.60,0,69.70,42.20,0
1,2021-03-17 08:00:00,1957.40,14.60,0,66.50,40.50,0
1,2021-03-17 09:00:00,2219.80,14.60,0,52.30,35.60,0
1,2021-03-17 10:00:00,1584.80,14.60,0,48.90,30.50,0
1,2021-03-17 11:00:00,1785.40,18.10,0,53.30,37.70,0
1,2021-03-17 12:00:00,1822.60,21.60,0,77.10,40.30,0
1,2021-03-17 13:00:00,1442.90,17.40,0,70.10,39.30,0
1,2021-03-17 14:00:00,1570.80,19.10,0,57.20,36.70,0
1,2021-03-17 15:00:00,1864.90,27.00,0,57.10,33.60,0
1,2021-03-17 16:00:00,1791.30,26.50,0,43.00,28.10,0
1,2021-03-17 17:00:00,2150.80,26.70,0,54.40,36.50,0
1,2021-03-17 18:00:00,2678.60,31.30,0,72.90,42.00,0
1,2021-03-17 19:00:00,2648.50,34.80,0,88.10,45.40,0
1,2021-03-17 20:00:00,1917.50,28.90,0,70.60,40.90,0
1,2021-03-17 21:00:00,1562.90,24.20,0,60.50,40.00,0
1,2021-03-17 22:00:00,1585.60,29.40,0,50.00,32.10,0
1,2021-03-17 23:00:00,1474.80,30.60,0,47.90,30.60,0
1,2021-03-18 00:00:00,1225.50,23.90,0,55.70,35.70,0
1,2021-03-18 01:00:00,979.10,20.40,0,63.20,40.80,0
1,2021-03-18 02:00:00,848.70,16.50,0,66.30,44.00,0
1,2021-03-18 03:00:00,792.20,16.30,0,64.20,43.70,0
1,2021-03-18 04:00:00,690.60,12.00,0,69.50,46.90,0
1,2021-03-18 05:00:00,727.50,14.10,0,71.90,49.10,0
1,2021-03-18 06:00:00,829.90,16.60,0,73.60,51.00,0
1,2021-03-18 07:00:00,1158.30,20.80,0,62.60,45.70,0
1,2021-03-18 08:00:00,2430.10,26.50,0,48.70,39.30,0
1,2021-03-18 09:00:00,2881.10,28.70,0,48.20,35.00,0
1,2021-03-18 10:00:00,2236.10,30.00,0,45.20,39.20,0
1,2021-03-18 11:00:00,1977.00,28.60,0,43.20,33.10,0
1,2021-03-18 12:00:00,1856.80,20.50,0,56.30,40.40,0
1,2021-03-18 13:00:00,1716.40,19.70,0,73.80,43.40,0
1,2021-03-18 14:00:00,1561.50,19.60,0,78.90,40.50,0
1,2021-03-18 15:00:00,1731.80,23.40,0,52.30,39.20,0
1,2021-03-18 16:00:00,1737.90,22.90,0,63.80,41.20,0
1,2021-03-18 17:00:00,2181.30,28.30,0,63.00,38.40,0
1,2021-03-18 18:00:00,3083.00,34.80,0,54.10,32.10,0
1,2021-03-18 19:00:00,2712.60,36.30,0,40.20,32.20,0
1,2021-03-18 20:00:00,1805.50,27.80,0,44.20,35.60,0
1,2021-03-18 21:00:00,1641.90,25.50,0,45.60,36.90,0
1,2021-03-18 22:00:00,1680.80,26.30,0,48.40,33.70,0
1,2021-03-18 23:00:00,1328.60,21.90,0,61.60,43.50,0
1,2021-03-19 00:00:00,1057.60,19.80,0,69.90,48.20,0
1,2021-03-19 01:00:00,892.90,18.70,0,50.70,35.60,0
1,2021-03-19 02:00:00,784.40,19.40,0,51.50,38.40,0
1,2021-03-19 03:00:00,715.40,20.30,0,47.80,31.90,0
1,2021-03-19 04:00:00,649.00,13.80,0,44.00,33.60,0
1,2021-03-19 05:00:00,676.00,13.60,0,52.30,35.10,0
1,2021-03-19 06:00:00,789.70,16.50,0,46.90,34.60,0
1,2021-03-19 07:00:00,1000.30,17.10,0,35.30,31.50,0
1,2021-03-19 08:00:00,2341.40,22.30,0,0,0,0
1,2021-03-19 09:00:00,2343.80,23.50,0,36.70,29.30,0
1,2021-03-19 10:00:00,2325.90,25.10,0,49.10,35.00,0
1,2021-03-19 11:00:00,2325.90,22.40,0,63.40,36.50,0
1,2021-03-19 12:00:00,2515.80,24.40,0,50.00,30.70,0
1,2021-03-19 13:00:00,2301.90,23.00,0,46.70,38.30,0
1,2021-03-19 14:00:00,2238.60,19.00,0,50.80,35.90,0
1,2021-03-19 15:00:00,1584.40,19.60,0,42.60,33.00,0
1,2021-03-19 16:00:00,1697.90,22.50,0,50.10,29.70,0
1,2021-03-19 17:00:00,2138.30,24.60,0,47.40,32.40,0
1,2021-03-19 18:00:00,2280.60,25.20,0,45.80,33.20,0
1,2021-03-19 19:00:00,2093.70,23.30,0,53.70,30.70,0
1,2021-03-19 20:00:00,1470.00,18.10,0,32.60,27.10,0
1,2021-03-19 21:00:00,1261.60,16.40,0,8.60,4.60,0
1,2021-03-19 22:00:00,1288.80,20.20,0,10.30,6.10,0
1,2021-03-19 23:00:00,1274.60,21.30,0,11.50,6.70,0
