site_id,time,CO,NO2,O3,PM10,PM25,SO2
8,2021-03-03 23:00:00,706.8,20.0,0.0,44.7,31.1,0.0
8,2021-03-04 00:00:00,629.4,17.8,0.0,32.8,23.8,0.0
8,2021-03-04 01:00:00,594.6,14.3,0.0,41.8,29.5,0.0
8,2021-03-04 02:00:00,571.9,12.7,0.0,75.2,50.7,0.0
8,2021-03-04 03:00:00,557.3,11.2,0.0,52.1,36.8,0.0
8,2021-03-04 04:00:00,604.8,12.0,0.0,50.2,35.0,0.0
8,2021-03-04 05:00:00,597.8,12.2,0.0,49.3,37.2,0.0
8,2021-03-04 06:00:00,803.4,15.5,0.0,49.2,38.0,0.0
8,2021-03-04 07:00:00,1164.3,21.7,0.0,49.6,34.3,0.0
8,2021-03-04 08:00:00,1233.2,22.3,0.0,50.4,35.8,0.0
8,2021-03-04 09:00:00,1322.4,22.7,0.0,52.3,37.0,0.0
8,2021-03-04 10:00:00,1544.6,24.3,0.0,57.8,40.3,0.0
8,2021-03-04 11:00:00,1675.4,25.4,0.0,59.4,42.3,0.0
8,2021-03-04 12:00:00,1483.4,25.6,0.0,50.5,38.9,0.0
8,2021-03-04 13:00:00,1193.5,28.2,0.0,46.6,42.0,0.0
8,2021-03-04 14:00:00,1222.3,28.8,0.0,49.5,45.1,0.0
8,2021-03-04 15:00:00,1764.1,32.6,0.0,59.1,44.4,0.0
8,2021-03-04 16:00:00,2314.5,30.2,0.0,71.1,42.8,0.0
8,2021-03-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-03-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-03-04 19:00:00,1554.8,40.9,0.0,95.4,60.4,0.0
8,2021-03-04 20:00:00,1874.5,42.2,0.0,100.5,89.8,0.0
8,2021-03-04 21:00:00,1997.6,36.2,0.0,165.1,93.6,0.0
8,2021-03-04 22:00:00,1023.4,32.8,0.0,161.2,97.3,0.0
8,2021-03-04 23:00:00,1111.2,29.0,0.0,111.1,68.0,0.0
8,2021-03-05 00:00:00,978.1,26.6,0.0,109.6,78.1,0.0
8,2021-03-05 01:00:00,960.2,26.2,0.0,134.6,82.1,0.0
8,2021-03-05 02:00:00,933.6,25.2,0.0,114.4,76.1,0.0
8,2021-03-05 03:00:00,954.1,24.8,0.0,59.5,35.9,0.0
8,2021-03-05 04:00:00,1019.7,23.9,0.0,59.5,36.4,0.0
8,2021-03-05 05:00:00,1094.4,24.6,0.0,37.9,27.0,0.0
8,2021-03-05 06:00:00,1131.6,24.3,0.0,61.8,37.7,0.0
8,2021-03-05 07:00:00,1422.3,27.9,0.0,69.5,46.4,0.0
8,2021-03-05 08:00:00,843.2,20.2,0.0,56.4,36.9,0.0
8,2021-03-05 09:00:00,730.8,18.3,0.0,48.5,30.2,0.0
8,2021-03-05 10:00:00,802.3,20.3,0.0,50.4,36.5,0.0
8,2021-03-05 11:00:00,947.3,19.1,0.0,58.3,39.4,0.0
8,2021-03-05 12:00:00,1032.3,20.3,0.0,65.4,42.4,0.0
8,2021-03-05 13:00:00,1283.3,23.5,0.0,64.5,40.4,0.0
8,2021-03-05 14:00:00,1546.5,26.5,0.0,68.7,45.3,0.0
8,2021-03-05 15:00:00,1675.4,27.6,0.0,69.7,42.3,0.0
8,2021-03-05 16:00:00,2554.5,31.4,0.0,96.7,68.7,0.0
8,2021-03-05 17:00:00,2344.3,30.2,0.0,95.6,67.9,0.0
8,2021-03-05 18:00:00,1842.3,27.4,0.0,79.4,58.4,0.0
8,2021-03-05 19:00:00,2032.2,21.2,0.0,88.4,65.4,0.0
8,2021-03-05 20:00:00,1743.3,25.4,0.0,89.2,68.4,0.0
8,2021-03-05 21:00:00,1496.2,36.8,0.0,109.4,76.6,0.0
8,2021-03-05 22:00:00,1331.1,33.3,0.0,123.3,86.3,0.0
8,2021-03-05 23:00:00,1058.8,31.4,0.0,105.3,73.7,0.0
8,2021-03-06 00:00:00,950.7,28.0,0.0,94.9,66.4,0.0
8,2021-03-06 01:00:00,934.6,26.1,0.0,85.3,59.7,0.0
8,2021-03-06 02:00:00,1414.5,30.7,0.0,91.7,64.2,0.0
8,2021-03-06 03:00:00,1567.7,30.5,0.0,74.9,52.4,0.0
8,2021-03-06 04:00:00,2198.5,25.6,0.0,84.0,58.8,0.0
8,2021-03-06 05:00:00,1643.9,28.0,0.0,76.6,53.6,0.0
8,2021-03-06 06:00:00,1216.7,21.1,0.0,60.2,31.7,0.0
8,2021-03-06 07:00:00,1043.2,18.3,0.0,55.6,34.3,0.0
8,2021-03-06 08:00:00,1653.2,23.1,0.0,49.5,35.5,0.0
8,2021-03-06 09:00:00,1980.0,28.0,0.0,50.3,36.9,0.0
8,2021-03-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-03-06 11:00:00,1603.4,24.1,0.0,56.7,39.4,0.0
8,2021-03-06 12:00:00,1843.2,25.4,0.0,65.4,44.3,0.0
8,2021-03-06 13:00:00,1534.3,20.3,0.0,60.3,40.3,0.0
8,2021-03-06 14:00:00,1203.3,22.5,0.0,54.3,35.4,0.0
8,2021-03-06 15:00:00,904.4,25.4,0.0,59.4,39.5,0.0
8,2021-03-06 16:00:00,1239.4,29.4,0.0,65.5,41.4,0.0
8,2021-03-06 17:00:00,1657.3,31.1,0.0,70.2,46.8,0.0
8,2021-03-06 18:00:00,2874.5,35.2,0.0,67.4,53.9,0.0
8,2021-03-06 19:00:00,3092.1,40.2,0.0,72.2,50.0,0.0
8,2021-03-06 20:00:00,2764.3,36.5,0.0,59.1,55.1,0.0
8,2021-03-06 21:00:00,2301.0,29.4,0.0,60.3,47.3,0.0
8,2021-03-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-03-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-03-07 00:00:00,1763.4,24.5,0.0,62.8,44.1,0.0
8,2021-03-07 01:00:00,1203.5,22.1,0.0,53.1,39.6,0.0
8,2021-03-07 02:00:00,983.5,19.7,0.0,62.2,41.5,0.0
8,2021-03-07 03:00:00,944.3,13.6,0.0,48.5,37.0,0.0
8,2021-03-07 04:00:00,761.9,18.4,0.0,51.8,34.8,0.0
8,2021-03-07 05:00:00,1094.5,23.7,0.0,51.2,30.9,0.0
8,2021-03-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-03-07 07:00:00,906.4,25.6,0.0,40.2,27.3,0.0
8,2021-03-07 08:00:00,1322.1,20.1,0.0,41.2,25.5,0.0
8,2021-03-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-03-07 10:00:00,894.5,18.4,0.0,41.1,28.4,0.0
8,2021-03-07 11:00:00,836.2,15.7,0.0,46.3,31.6,0.0
8,2021-03-07 12:00:00,944.5,12.3,0.0,45.0,27.9,0.0
8,2021-03-07 13:00:00,1423.3,15.0,0.0,45.6,30.4,0.0
8,2021-03-07 14:00:00,1203.3,16.3,0.0,50.4,32.5,0.0
8,2021-03-07 15:00:00,1523.9,18.5,0.0,43.2,29.9,0.0
8,2021-03-07 16:00:00,1283.4,20.9,0.0,46.5,32.5,0.0
8,2021-03-07 17:00:00,1543.6,21.5,0.0,55.4,35.4,0.0
8,2021-03-07 18:00:00,1954.4,27.6,0.0,58.5,38.5,0.0
8,2021-03-07 19:00:00,2094.5,28.9,0.0,59.0,40.7,0.0
8,2021-03-07 20:00:00,1854.4,30.4,0.0,65.7,42.3,0.0
8,2021-03-07 21:00:00,1188.1,31.5,0.0,62.1,35.2,0.0
8,2021-03-07 22:00:00,822.0,21.5,0.0,40.6,24.5,0.0
8,2021-03-07 23:00:00,725.6,17.8,0.0,38.9,23.8,0.0
8,2021-03-08 00:00:00,702.80,18.10,0,34.30,24.40,0
8,2021-03-08 01:00:00,645.60,16.20,0,57.60,35.10,0
8,2021-03-08 02:00:00,629.30,13.80,0,72.00,47.90,0
8,2021-03-08 03:00:00,679.80,15.10,0,78.90,47.60,0
8,2021-03-08 04:00:00,723.20,14.90,0,81.70,50.00,0
8,2021-03-08 05:00:00,589.20,21.90,0,74.80,53.30,0
8,2021-03-08 06:00:00,870.60,29.90,0,91.30,55.70,0
8,2021-03-08 07:00:00,920.40,30.20,0,93.20,57.40,0
8,2021-03-08 08:00:00,1475.60,34.40,0,78.40,52.90,0
8,2021-03-08 09:00:00,2118.50,35.00,0,61.20,46.80,0
8,2021-03-08 10:00:00,1976.60,32.20,0,56.40,49.90,0
8,2021-03-08 11:00:00,0,0,0,0,0,0
8,2021-03-08 12:00:00,787.40,17.90,0,80.70,51.10,0
8,2021-03-08 13:00:00,0,0,0,0,0,0
8,2021-03-08 14:00:00,0,0,0,0,0,0
8,2021-03-08 15:00:00,1095.40,20.50,0,60.50,39.50,0
8,2021-03-08 16:00:00,1022.10,21.50,0,61.40,38.50,0
8,2021-03-08 17:00:00,1322.40,21.50,0,62.50,35.40,0
8,2021-03-08 18:00:00,1605.20,28.10,0,56.70,40.20,0
8,2021-03-08 19:00:00,1594.60,27.30,0,50.20,37.50,0
8,2021-03-08 20:00:00,1094.50,24.60,0,45.10,33.10,0
8,2021-03-08 21:00:00,899.60,20.10,0,44.10,29.70,0
8,2021-03-08 22:00:00,987.60,14.90,0,38.90,26.70,0
8,2021-03-08 23:00:00,923.50,13.20,0,39.80,28.10,0
8,2021-03-09 00:00:00,723.00,11.20,0,38.40,25.50,0
8,2021-03-09 01:00:00,587.40,9.50,0,34.40,23.80,0
8,2021-03-09 02:00:00,521.80,9.60,0,33.60,24.10,0
8,2021-03-09 03:00:00,429.00,8.10,0,26.90,20.00,0
8,2021-03-09 04:00:00,0,0,0,0,0,0
8,2021-03-09 05:00:00,409.80,7.80,0,27.80,18.70,0
8,2021-03-09 06:00:00,465.20,9.20,0,35.60,20.50,0
8,2021-03-09 07:00:00,698.30,13.50,0,29.70,21.80,0
8,2021-03-09 08:00:00,894.30,18.40,0,38.30,25.40,0
8,2021-03-09 09:00:00,1194.30,20.40,0,40.30,28.30,0
8,2021-03-09 10:00:00,1433.30,23.20,0,48.30,32.10,0
8,2021-03-09 11:00:00,1043.30,18.20,0,54.30,36.50,0
8,2021-03-09 12:00:00,943.30,15.60,0,50.40,32.40,0
8,2021-03-09 13:00:00,878.40,13.10,0,45.20,29.80,0
8,2021-03-09 14:00:00,823.30,14.70,0,46.30,30.10,0
8,2021-03-09 15:00:00,0,0,0,0,0,0
8,2021-03-09 16:00:00,830.00,17.00,0,40.10,23.90,0
8,2021-03-09 17:00:00,894.50,16.90,0,31.10,19.50,0
8,2021-03-09 18:00:00,1032.20,20.30,0,25.40,17.60,0
8,2021-03-09 19:00:00,929.00,18.30,0,22.90,15.80,0
8,2021-03-09 20:00:00,1003.30,19.70,0,24.70,17.10,0
8,2021-03-09 21:00:00,874.50,15.40,0,34.10,23.40,0
8,2021-03-09 22:00:00,801.30,18.90,0,28.50,20.10,0
8,2021-03-09 23:00:00,764.40,23.10,0,39.60,26.30,0
8,2021-03-10 00:00:00,633.20,17.50,0,32.90,22.80,0
8,2021-03-10 01:00:00,0,0,0,0,0,0
8,2021-03-10 02:00:00,0,0,0,0,0,0
8,2021-03-10 03:00:00,503.40,10.20,0,28.50,19.40,0
8,2021-03-10 04:00:00,401.20,8.90,0,23.10,15.50,0
8,2021-03-10 05:00:00,361.00,9.60,0,22.50,16.70,0
8,2021-03-10 06:00:00,574.50,14.30,0,19.20,12.30,0
8,2021-03-10 07:00:00,610.30,19.00,0,17.40,10.10,0
8,2021-03-10 08:00:00,689.80,20.30,0,28.30,20.30,0
8,2021-03-10 09:00:00,624.50,29.50,0,35.50,23.30,0
8,2021-03-10 10:00:00,784.30,30.50,0,52.30,33.30,0
8,2021-03-10 11:00:00,784.30,29.40,0,50.20,30.20,0
8,2021-03-10 12:00:00,633.40,28.30,0,46.50,29.90,0
8,2021-03-10 13:00:00,573.10,20.40,0,39.70,24.10,0
8,2021-03-10 14:00:00,522.90,16.90,0,37.50,22.10,0
8,2021-03-10 15:00:00,470.00,12.10,0,34.20,17.90,0
8,2021-03-10 16:00:00,518.40,13.90,0,31.40,19.60,0
8,2021-03-10 17:00:00,410.30,11.70,0,24.30,16.00,0
8,2021-03-10 18:00:00,465.50,12.60,0,32.50,20.50,0
8,2021-03-10 19:00:00,0,0,0,0,0,0
8,2021-03-10 20:00:00,0,0,0,0,0,0
8,2021-03-10 21:00:00,528.80,11.80,0,38.80,22.00,0
8,2021-03-10 22:00:00,351.20,11.70,0,53.20,32.10,0
8,2021-03-10 23:00:00,243.20,10.30,0,52.00,31.80,0
8,2021-03-11 00:00:00,0,0,0,0,0,0
8,2021-03-11 01:00:00,0,0,0,0,0,0
8,2021-03-11 02:00:00,209.60,8.70,0,37.10,24.70,0
8,2021-03-11 03:00:00,242.30,13.50,0,43.70,26.40,0
8,2021-03-11 04:00:00,233.90,10.50,0,39.50,24.20,0
8,2021-03-11 05:00:00,170.90,11.90,0,36.20,25.80,0
8,2021-03-11 06:00:00,288.70,17.20,0,42.80,26.10,0
8,2021-03-11 07:00:00,287.70,19.40,0,47.50,29.40,0
8,2021-03-11 08:00:00,756.40,20.30,0,35.10,25.40,0
8,2021-03-11 09:00:00,899.40,23.20,0,32.80,23.40,0
8,2021-03-11 10:00:00,1323.30,19.40,0,37.60,26.80,0
8,2021-03-11 11:00:00,895.30,15.20,0,45.60,30.40,0
8,2021-03-11 12:00:00,753.40,10.40,0,38.40,25.40,0
8,2021-03-11 13:00:00,745.70,9.20,0,31.40,27.30,0
8,2021-03-11 14:00:00,786.30,9.00,0,37.00,24.20,0
8,2021-03-11 15:00:00,721.40,8.90,0,38.70,22.40,0
8,2021-03-11 16:00:00,744.30,8.30,0,37.60,25.40,0
8,2021-03-11 17:00:00,683.40,9.40,0,39.50,27.40,0
8,2021-03-11 18:00:00,980.90,13.80,0,36.50,25.70,0
8,2021-03-11 19:00:00,1320.30,16.50,0,35.40,23.50,0
8,2021-03-11 20:00:00,1546.80,13.70,0,32.80,21.80,0
8,2021-03-11 21:00:00,1200.40,19.10,0,38.10,17.90,0
8,2021-03-11 22:00:00,1428.40,21.00,0,42.40,21.90,0
8,2021-03-11 23:00:00,1218.30,18.20,0,65.90,39.10,0
8,2021-03-12 00:00:00,1099.10,16.70,0,64.50,41.80,0
8,2021-03-12 01:00:00,1693.00,12.60,0,59.50,39.60,0
8,2021-03-12 02:00:00,1164.10,12.20,0,56.70,38.80,0
8,2021-03-12 03:00:00,1415.90,10.90,0,43.50,29.50,0
8,2021-03-12 04:00:00,1731.20,8.30,0,38.10,28.10,0
8,2021-03-12 05:00:00,1311.00,10.30,0,41.80,28.20,0
8,2021-03-12 06:00:00,942.50,11.00,0,33.00,21.80,0
8,2021-03-12 07:00:00,758.40,10.20,0,35.40,20.40,0
8,2021-03-12 08:00:00,793.90,15.80,0,39.00,26.10,0
8,2021-03-12 09:00:00,1022.40,21.60,0,50.10,28.70,0
8,2021-03-12 10:00:00,0,0,0,0,0,0
8,2021-03-12 11:00:00,710.40,16.00,0,56.30,30.80,0
8,2021-03-12 12:00:00,679.20,13.50,0,40.20,25.10,0
8,2021-03-12 13:00:00,784.40,15.40,0,48.30,31.20,0
8,2021-03-12 14:00:00,804.50,12.90,0,40.30,28.40,0
8,2021-03-12 15:00:00,654.90,10.20,0,34.50,25.40,0
8,2021-03-12 16:00:00,754.40,14.20,0,48.50,32.40,0
8,2021-03-12 17:00:00,1243.30,20.40,0,50.30,35.40,0
8,2021-03-12 18:00:00,1504.50,25.00,0,45.10,32.50,0
8,2021-03-12 19:00:00,1800.10,29.80,0,60.10,39.70,0
8,2021-03-12 20:00:00,1403.50,22.10,0,47.20,35.90,0
8,2021-03-12 21:00:00,1314.20,20.80,0,63.20,41.90,0
8,2021-03-12 22:00:00,1175.40,15.50,0,66.70,45.40,0
8,2021-03-12 23:00:00,1191.00,16.00,0,56.30,41.50,0
8,2021-03-13 00:00:00,1677.40,18.00,0,66.90,50.10,0
8,2021-03-13 01:00:00,1723.40,14.50,0,69.70,52.00,0
8,2021-03-13 02:00:00,1204.40,11.00,0,58.90,43.10,0
8,2021-03-13 03:00:00,1024.30,11.60,0,76.10,49.40,0
8,2021-03-13 04:00:00,1161.40,13.60,0,85.80,56.90,0
8,2021-03-13 05:00:00,917.80,15.00,0,63.00,46.30,0
8,2021-03-13 06:00:00,1281.10,14.30,0,50.50,37.60,0
8,2021-03-13 07:00:00,845.40,10.50,0,49.50,32.50,0
8,2021-03-13 08:00:00,754.40,13.20,0,38.50,29.50,0
8,2021-03-13 09:00:00,647.80,11.20,0,39.50,26.20,0
8,2021-03-13 10:00:00,894.40,14.30,0,43.30,30.40,0
8,2021-03-13 11:00:00,1032.60,16.30,0,50.30,32.50,0
8,2021-03-13 12:00:00,854.30,18.30,0,55.30,35.60,0
8,2021-03-13 13:00:00,788.60,18.20,0,53.10,38.10,0
8,2021-03-13 14:00:00,857.40,21.80,0,77.70,42.80,0
8,2021-03-13 15:00:00,998.40,23.70,0,89.80,44.70,0
8,2021-03-13 16:00:00,1083.20,25.40,0,99.80,53.10,0
8,2021-03-13 17:00:00,0,0,0,0,0,0
8,2021-03-13 18:00:00,662.30,11.60,0,86.20,52.60,0
8,2021-03-13 19:00:00,554.80,13.30,0,78.30,52.10,0
8,2021-03-13 20:00:00,538.30,14.20,0,85.20,51.40,0
8,2021-03-13 21:00:00,764.00,21.70,0,82.00,56.30,0
8,2021-03-13 22:00:00,811.70,24.60,0,76.40,54.00,0
8,2021-03-13 23:00:00,800.00,23.10,0,73.70,48.90,0
8,2021-03-14 00:00:00,784.30,20.20,0,66.00,45.70,0
8,2021-03-14 01:00:00,0,0,0,0,0,0
8,2021-03-14 02:00:00,691.20,17.80,0,66.40,49.30,0
8,2021-03-14 03:00:00,603.20,15.30,0,79.00,53.80,0
8,2021-03-14 04:00:00,546.30,10.90,0,82.60,55.50,0
8,2021-03-14 05:00:00,401.30,11.10,0,68.20,50.60,0
8,2021-03-14 06:00:00,376.20,10.60,0,70.20,46.40,0
8,2021-03-14 07:00:00,0,0,0,0,0,0
8,2021-03-14 08:00:00,1200.40,20.60,0,53.10,34.10,0
8,2021-03-14 09:00:00,1095.60,22.50,0,44.40,29.70,0
8,2021-03-14 10:00:00,904.40,18.20,0,46.00,32.20,0
8,2021-03-14 11:00:00,687.00,13.10,0,41.00,28.60,0
8,2021-03-14 12:00:00,532.20,11.50,0,36.30,26.40,0
8,2021-03-14 13:00:00,756.30,13.50,0,46.30,32.50,0
8,2021-03-14 14:00:00,733.60,13.10,0,44.90,31.50,0
8,2021-03-14 15:00:00,946.30,16.30,0,40.50,28.10,0
8,2021-03-14 16:00:00,1123.20,20.20,0,45.30,33.50,0
8,2021-03-14 17:00:00,1190.60,21.40,0,48.00,35.50,0
8,2021-03-14 18:00:00,1071.50,19.30,0,43.20,32.00,0
8,2021-03-14 19:00:00,1007.20,18.10,0,40.60,30.00,0
8,2021-03-14 20:00:00,1087.80,19.60,0,43.90,32.40,0
8,2021-03-14 21:00:00,736.10,19.20,0,46.70,32.70,0
8,2021-03-14 22:00:00,509.60,16.20,0,48.90,34.30,0
8,2021-03-14 23:00:00,324.90,17.50,0,53.00,37.10,0
8,2021-03-15 00:00:00,222.90,19.20,0,49.70,34.80,0
8,2021-03-15 01:00:00,165.40,19.70,0,42.40,29.70,0
8,2021-03-15 02:00:00,145.50,17.00,0,37.70,26.40,0
8,2021-03-15 03:00:00,129.00,14.70,0,37.00,25.90,0
8,2021-03-15 04:00:00,150.60,12.90,0,34.10,23.80,0
8,2021-03-15 05:00:00,170.70,11.80,0,36.40,25.50,0
8,2021-03-15 06:00:00,518.70,13.70,0,35.40,24.80,0
8,2021-03-15 07:00:00,648.30,11.50,0,33.60,22.40,0
8,2021-03-15 08:00:00,1281.40,19.40,0,37.40,25.10,0
8,2021-03-15 09:00:00,0,0,0,0,0,0
8,2021-03-15 10:00:00,1003.40,18.00,0,50.20,36.40,0
8,2021-03-15 11:00:00,886.50,17.40,0,66.30,40.50,0
8,2021-03-15 12:00:00,630.90,13.70,0,37.80,34.90,0
8,2021-03-15 13:00:00,762.30,14.50,0,46.50,30.30,0
8,2021-03-15 14:00:00,653.20,10.30,0,40.30,26.30,0
8,2021-03-15 15:00:00,762.20,12.60,0,45.60,32.10,0
8,2021-03-15 16:00:00,800.30,13.20,0,47.90,33.70,0
8,2021-03-15 17:00:00,760.30,12.60,0,45.50,32.00,0
8,2021-03-15 18:00:00,1033.40,20.30,0,37.90,28.60,0
8,2021-03-15 19:00:00,1111.50,17.60,0,40.40,26.30,0
8,2021-03-15 20:00:00,844.30,12.20,0,29.50,23.80,0
8,2021-03-15 21:00:00,1094.60,14.50,0,39.90,27.80,0
8,2021-03-15 22:00:00,784.50,10.90,0,48.80,34.50,0
8,2021-03-15 23:00:00,773.10,11.30,0,48.00,33.10,0
8,2021-03-16 00:00:00,0,0,0,0,0,0
8,2021-03-16 01:00:00,503.40,9.70,0,38.70,28.90,0
8,2021-03-16 02:00:00,0,0,0,0,0,0
8,2021-03-16 03:00:00,372.10,5.60,0,31.00,23.70,0
8,2021-03-16 04:00:00,322.10,6.20,0,42.30,28.40,0
8,2021-03-16 05:00:00,265.50,4.00,0,29.50,20.20,0
8,2021-03-16 06:00:00,450.10,7.50,0,38.00,23.10,0
8,2021-03-16 07:00:00,790.00,12.10,0,36.40,25.20,0
8,2021-03-16 08:00:00,845.50,13.10,0,38.40,28.90,0
8,2021-03-16 09:00:00,834.30,14.30,0,40.30,28.10,0
8,2021-03-16 10:00:00,743.40,13.20,0,45.40,31.20,0
8,2021-03-16 11:00:00,787.40,12.30,0,42.30,33.70,0
8,2021-03-16 12:00:00,633.30,11.90,0,40.30,30.10,0
8,2021-03-16 13:00:00,601.20,10.60,0,41.20,25.40,0
8,2021-03-16 14:00:00,562.80,9.50,0,30.60,22.80,0
8,2021-03-16 15:00:00,480.00,8.60,0,29.30,25.10,0
8,2021-03-16 16:00:00,0,0,0,0,0,0
8,2021-03-16 17:00:00,904.50,29.40,0,43.20,30.60,0
8,2021-03-16 18:00:00,894.40,24.50,0,48.50,30.00,0
8,2021-03-16 19:00:00,744.50,22.30,0,44.50,29.30,0
8,2021-03-16 20:00:00,0,0,0,0,0,0
8,2021-03-16 21:00:00,729.60,9.20,0,38.20,23.40,0
8,2021-03-16 22:00:00,549.00,7.50,0,33.40,23.80,0
8,2021-03-16 23:00:00,424.60,5.90,0,39.00,23.80,0
8,2021-03-17 00:00:00,344.40,7.20,0,37.40,24.90,0
8,2021-03-17 01:00:00,318.80,8.10,0,44.60,26.90,0
8,2021-03-17 02:00:00,0,0,0,0,0,0
8,2021-03-17 03:00:00,0,0,0,0,0,0
8,2021-03-17 04:00:00,439.90,13.30,0,55.70,34.00,0
8,2021-03-17 05:00:00,448.00,11.30,0,50.30,33.50,0
8,2021-03-17 06:00:00,583.80,12.90,0,51.50,34.30,0
8,2021-03-17 07:00:00,598.50,14.30,0,58.50,35.40,0
8,2021-03-17 08:00:00,483.30,11.50,0,47.80,30.40,0
8,2021-03-17 09:00:00,556.40,10.30,0,36.50,28.50,0
8,2021-03-17 10:00:00,621.00,8.70,0,34.10,26.50,0
8,2021-03-17 11:00:00,764.30,10.50,0,47.50,31.50,0
8,2021-03-17 12:00:00,601.20,13.20,0,45.30,33.50,0
8,2021-03-17 13:00:00,537.40,13.10,0,45.20,31.20,0
8,2021-03-17 14:00:00,519.40,13.60,0,47.60,34.30,0
8,2021-03-17 15:00:00,0,0,0,0,0,0
8,2021-03-17 16:00:00,501.70,12.80,0,43.30,28.90,0
8,2021-03-17 17:00:00,767.20,14.90,0,51.60,33.80,0
8,2021-03-17 18:00:00,1051.30,20.90,0,55.80,35.40,0
8,2021-03-17 19:00:00,1156.40,23.00,0,61.40,38.90,0
8,2021-03-17 20:00:00,1063.90,21.20,0,56.50,35.80,0
8,2021-03-17 21:00:00,598.80,26.60,0,55.60,38.90,0
8,2021-03-17 22:00:00,492.80,25.70,0,60.70,42.50,0
8,2021-03-17 23:00:00,469.20,27.80,0,64.30,45.00,0
8,2021-03-18 00:00:00,411.00,27.30,0,50.90,35.60,0
8,2021-03-18 01:00:00,385.40,27.00,0,57.40,40.20,0
8,2021-03-18 02:00:00,441.50,29.90,0,59.40,41.60,0
8,2021-03-18 03:00:00,487.90,32.10,0,64.10,44.90,0
8,2021-03-18 04:00:00,447.00,33.40,0,55.60,38.90,0
8,2021-03-18 05:00:00,378.60,31.30,0,50.90,35.60,0
8,2021-03-18 06:00:00,391.00,28.60,0,62.40,43.70,0
8,2021-03-18 07:00:00,355.80,26.00,0,56.80,39.70,0
8,2021-03-18 08:00:00,675.50,31.20,0,50.40,31.80,0
8,2021-03-18 09:00:00,1291.40,29.60,0,44.70,24.10,0
8,2021-03-18 10:00:00,1164.50,23.30,0,46.10,30.50,0
8,2021-03-18 11:00:00,940.60,17.60,0,37.90,26.10,0
8,2021-03-18 12:00:00,0,0,0,0,0,0
8,2021-03-18 13:00:00,684.60,11.50,0,46.50,33.50,0
8,2021-03-18 14:00:00,616.10,10.40,0,41.90,30.20,0
8,2021-03-18 15:00:00,579.20,9.70,0,39.30,28.30,0
8,2021-03-18 16:00:00,671.80,11.30,0,45.60,32.90,0
8,2021-03-18 17:00:00,631.50,10.60,0,42.90,30.90,0
8,2021-03-18 18:00:00,703.40,15.50,0,39.20,26.60,0
8,2021-03-18 19:00:00,0,0,0,0,0,0
8,2021-03-18 20:00:00,0,0,0,0,0,0
8,2021-03-18 21:00:00,574.10,12.10,0,30.70,23.60,0
8,2021-03-18 22:00:00,499.10,15.90,0,34.40,24.00,0
8,2021-03-18 23:00:00,374.10,15.30,0,40.90,28.90,0
8,2021-03-19 00:00:00,230.10,11.50,0,43.80,30.20,0
8,2021-03-19 01:00:00,153.70,9.80,0,38.60,27.10,0
8,2021-03-19 02:00:00,90.70,9.50,0,47.70,35.60,0
8,2021-03-19 03:00:00,0,0,0,0,0,0
8,2021-03-19 04:00:00,52.40,8.40,0,36.80,28.10,0
8,2021-03-19 05:00:00,49.70,7.90,0,38.10,25.60,0
8,2021-03-19 06:00:00,0,0,0,0,0,0
8,2021-03-19 07:00:00,877.40,20.60,0,33.10,25.10,0
8,2021-03-19 08:00:00,842.30,18.90,0,36.70,24.80,0
8,2021-03-19 09:00:00,644.50,25.60,0,34.50,22.30,0
8,2021-03-19 10:00:00,698.30,25.70,0,39.80,25.40,0
8,2021-03-19 11:00:00,703.40,24.30,0,40.50,27.60,0
8,2021-03-19 12:00:00,683.40,23.60,0,38.40,24.30,0
8,2021-03-19 13:00:00,600.00,16.50,0,29.40,20.30,0
8,2021-03-19 14:00:00,477.50,13.30,0,39.20,28.40,0
8,2021-03-19 15:00:00,404.60,10.70,0,41.30,24.40,0
8,2021-03-19 16:00:00,673.30,16.80,0,31.40,20.50,0
8,2021-03-19 17:00:00,933.40,21.40,0,28.70,20.90,0
8,2021-03-19 18:00:00,0,0,0,0,0,0
8,2021-03-19 19:00:00,446.80,16.80,0,38.90,23.40,0
8,2021-03-19 20:00:00,402.30,15.40,0,40.00,25.50,0
8,2021-03-19 21:00:00,328.00,15.70,0,44.60,26.90,0
8,2021-03-19 22:00:00,325.30,14.50,0,42.00,25.70,0
8,2021-03-19 23:00:00,256.60,14.00,0,35.40,25.20,0
8,2021-03-20 00:00:00,108.80,12.80,0,39.40,24.00,0
8,2021-03-20 01:00:00,118.80,10.60,0,32.80,21.80,0
8,2021-03-20 02:00:00,114.80,9.90,0,35.00,21.10,0
8,2021-03-20 03:00:00,0,0,0,0,0,0
8,2021-03-20 04:00:00,0,0,0,0,0,0
8,2021-03-20 05:00:00,303.50,10.80,0,36.10,22.00,0
