site_id,time,CO,NO2,O3,PM10,PM25,SO2
7,2021-03-02 22:00:00,2427.8,49.4,0.0,91.4,46.5,0.0
7,2021-03-02 23:00:00,1818.8,38.8,0.0,109.4,55.5,0.0
7,2021-03-03 00:00:00,1211.0,36.1,0.0,117.2,59.4,0.0
7,2021-03-03 01:00:00,1532.6,38.3,0.0,107.6,54.6,0.0
7,2021-03-03 02:00:00,1544.4,38.6,0.0,101.0,51.3,0.0
7,2021-03-03 03:00:00,1511.0,40.2,0.0,120.5,61.0,0.0
7,2021-03-03 04:00:00,1356.8,40.2,0.0,146.0,73.8,0.0
7,2021-03-03 05:00:00,1274.8,41.8,0.0,145.9,73.8,0.0
7,2021-03-03 06:00:00,1797.8,41.6,0.0,143.8,72.7,0.0
7,2021-03-03 07:00:00,1284.3,29.3,0.0,135.0,67.5,0.0
7,2021-03-03 08:00:00,2888.5,45.3,0.0,122.6,62.1,0.0
7,2021-03-03 09:00:00,3437.2,37.5,0.0,101.3,58.6,0.0
7,2021-03-03 10:00:00,2654.5,33.6,0.0,130.5,65.0,0.0
7,2021-03-03 11:00:00,2321.7,40.1,0.0,143.3,73.9,0.0
7,2021-03-03 12:00:00,2115.6,32.1,0.0,153.9,75.6,0.0
7,2021-03-03 13:00:00,2432.3,35.4,0.0,147.0,73.5,0.0
7,2021-03-03 14:00:00,1752.2,32.1,0.0,126.4,63.2,0.0
7,2021-03-03 15:00:00,1402.5,28.3,0.0,113.0,56.5,0.0
7,2021-03-03 16:00:00,1854.3,30.4,0.0,128.6,64.3,0.0
7,2021-03-03 17:00:00,2031.5,35.3,0.0,116.8,58.4,0.0
7,2021-03-03 18:00:00,2485.6,39.6,0.0,100.6,54.8,0.0
7,2021-03-03 19:00:00,3574.2,51.7,0.0,103.4,51.9,0.0
7,2021-03-03 20:00:00,3094.5,46.5,0.0,102.2,54.4,0.0
7,2021-03-03 21:00:00,2195.4,46.4,0.0,99.0,52.1,0.0
7,2021-03-03 22:00:00,2134.5,43.6,0.0,88.8,48.9,0.0
7,2021-03-03 23:00:00,2090.1,40.4,0.0,90.7,49.3,0.0
7,2021-03-04 00:00:00,1768.2,36.4,0.0,89.3,45.2,0.0
7,2021-03-04 01:00:00,1616.1,34.2,0.0,92.0,47.6,0.0
7,2021-03-04 02:00:00,1617.3,31.6,0.0,111.1,60.3,0.0
7,2021-03-04 03:00:00,1481.1,25.8,0.0,101.6,53.9,0.0
7,2021-03-04 04:00:00,1704.0,29.2,0.0,94.3,47.3,0.0
7,2021-03-04 05:00:00,1707.3,30.2,0.0,98.6,51.0,0.0
7,2021-03-04 06:00:00,2554.9,37.1,0.0,89.5,49.0,0.0
7,2021-03-04 07:00:00,2984.5,40.2,0.0,92.4,47.3,0.0
7,2021-03-04 08:00:00,2998.5,40.3,0.0,94.3,48.5,0.0
7,2021-03-04 09:00:00,3005.4,40.7,0.0,95.3,50.4,0.0
7,2021-03-04 10:00:00,3221.4,41.4,0.0,100.5,54.3,0.0
7,2021-03-04 11:00:00,3598.5,42.3,0.0,115.4,60.4,0.0
7,2021-03-04 12:00:00,3010.2,40.2,0.0,100.3,58.5,0.0
7,2021-03-04 13:00:00,2511.4,34.1,0.0,92.5,46.2,0.0
7,2021-03-04 14:00:00,2100.6,29.1,0.0,83.5,43.8,0.0
7,2021-03-04 15:00:00,2844.5,36.6,0.0,94.5,50.2,0.0
7,2021-03-04 16:00:00,3642.1,45.3,0.0,130.2,59.4,0.0
7,2021-03-04 17:00:00,3905.8,56.2,0.0,143.2,72.5,0.0
7,2021-03-04 18:00:00,4223.8,57.9,0.0,158.9,85.4,0.0
7,2021-03-04 19:00:00,5448.9,60.8,0.0,165.8,93.2,0.0
7,2021-03-04 20:00:00,7568.8,66.5,0.0,203.5,128.5,0.0
7,2021-03-04 21:00:00,6997.6,70.0,0.0,218.8,123.6,0.0
7,2021-03-04 22:00:00,7023.4,82.8,0.0,262.5,137.3,0.0
7,2021-03-04 23:00:00,6567.2,69.0,0.0,147.2,77.0,0.0
7,2021-03-05 00:00:00,5434.1,46.6,0.0,151.6,87.1,0.0
7,2021-03-05 01:00:00,4416.2,46.2,0.0,162.0,91.1,0.0
7,2021-03-05 02:00:00,2389.6,45.2,0.0,144.2,85.1,0.0
7,2021-03-05 03:00:00,1410.1,34.8,0.0,109.8,54.9,0.0
7,2021-03-05 04:00:00,1475.7,33.9,0.0,84.9,45.4,0.0
7,2021-03-05 05:00:00,1550.4,34.6,0.0,66.0,36.0,0.0
7,2021-03-05 06:00:00,1587.6,34.3,0.0,69.3,40.7,0.0
7,2021-03-05 07:00:00,2744.5,38.6,0.0,95.4,62.2,0.0
7,2021-03-05 08:00:00,2194.3,32.8,0.0,112.6,56.3,0.0
7,2021-03-05 09:00:00,2401.2,30.4,0.0,86.8,43.4,0.0
7,2021-03-05 10:00:00,2648.3,32.1,0.0,96.6,48.3,0.0
7,2021-03-05 11:00:00,2102.1,35.4,0.0,104.6,52.3,0.0
7,2021-03-05 12:00:00,2531.2,32.9,0.0,111.2,55.6,0.0
7,2021-03-05 13:00:00,2895.5,35.4,0.0,100.2,52.3,0.0
7,2021-03-05 14:00:00,2985.4,38.5,0.0,118.5,62.3,0.0
7,2021-03-05 15:00:00,3224.4,40.3,0.0,120.4,63.4,0.0
7,2021-03-05 16:00:00,4677.7,45.4,0.0,130.2,75.6,0.0
7,2021-03-05 17:00:00,4782.3,48.7,0.0,140.3,88.7,0.0
7,2021-03-05 18:00:00,3842.3,43.5,0.0,146.4,73.2,0.0
7,2021-03-05 19:00:00,3292.9,45.3,0.0,150.8,75.4,0.0
7,2021-03-05 20:00:00,2832.2,40.3,0.0,156.8,78.4,0.0
7,2021-03-05 21:00:00,2434.0,46.2,0.0,117.8,62.2,0.0
7,2021-03-05 22:00:00,2170.4,43.9,0.0,115.6,61.1,0.0
7,2021-03-05 23:00:00,2139.8,42.2,0.0,107.4,57.0,0.0
7,2021-03-06 00:00:00,1695.6,40.0,0.0,103.6,55.1,0.0
7,2021-03-06 01:00:00,1685.2,38.5,0.0,97.2,51.9,0.0
7,2021-03-06 02:00:00,1746.2,36.4,0.0,87.2,46.9,0.0
7,2021-03-06 03:00:00,1709.6,36.6,0.0,79.6,43.1,0.0
7,2021-03-06 04:00:00,1753.4,36.2,0.0,99.6,53.1,0.0
7,2021-03-06 05:00:00,1922.2,35.9,0.0,87.6,47.1,0.0
7,2021-03-06 06:00:00,1889.8,35.8,0.0,81.2,43.9,0.0
7,2021-03-06 07:00:00,2031.2,32.3,0.0,100.8,50.4,0.0
7,2021-03-06 08:00:00,3524.5,40.1,0.0,104.5,47.8,0.0
7,2021-03-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0
7,2021-03-06 10:00:00,3549.7,45.6,0.0,130.6,59.7,0.0
7,2021-03-06 11:00:00,3264.5,39.1,0.0,103.5,53.3,0.0
7,2021-03-06 12:00:00,2833.5,40.3,0.0,120.8,60.4,0.0
7,2021-03-06 13:00:00,2512.2,35.4,0.0,104.6,52.3,0.0
7,2021-03-06 14:00:00,1850.4,30.2,0.0,93.0,46.5,0.0
7,2021-03-06 15:00:00,1903.4,32.6,0.0,104.6,52.3,0.0
7,2021-03-06 16:00:00,2043.2,35.4,0.0,110.8,55.4,0.0
7,2021-03-06 17:00:00,2433.5,42.3,0.0,115.6,58.9,0.0
7,2021-03-06 18:00:00,3654.2,49.3,0.0,145.3,73.4,0.0
7,2021-03-06 19:00:00,4173.4,58.1,0.0,150.3,77.1,0.0
7,2021-03-06 20:00:00,3672.1,52.2,0.0,123.6,65.5,0.0
7,2021-03-06 21:00:00,3001.4,46.1,0.0,109.5,56.9,0.0
7,2021-03-06 22:00:00,2180.9,40.3,0.0,93.0,51.2,0.0
7,2021-03-06 23:00:00,2220.9,50.4,0.0,0.0,0.0,0.0
7,2021-03-07 00:00:00,1912.7,63.6,0.0,0.0,0.0,0.0
7,2021-03-07 01:00:00,1496.0,62.8,0.0,0.0,0.0,0.0
7,2021-03-07 02:00:00,1824.6,54.2,0.0,90.1,48.9,0.0
7,2021-03-07 03:00:00,1514.4,70.1,0.0,98.2,52.1,0.0
7,2021-03-07 04:00:00,760.2,71.6,0.0,90.3,45.3,0.0
7,2021-03-07 05:00:00,1564.9,62.3,0.0,102.1,49.5,0.0
7,2021-03-07 06:00:00,2430.5,55.1,0.0,80.2,43.7,0.0
7,2021-03-07 07:00:00,3190.4,59.2,0.0,75.4,38.9,0.0
7,2021-03-07 08:00:00,3492.4,49.7,0.0,66.7,33.9,0.0
7,2021-03-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0
7,2021-03-07 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0
7,2021-03-07 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0
7,2021-03-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0
7,2021-03-07 13:00:00,1943.3,34.3,0.0,97.4,48.7,0.0
7,2021-03-07 14:00:00,2041.2,36.4,0.0,99.0,49.5,0.0
7,2021-03-07 15:00:00,1923.5,32.1,0.0,94.0,46.2,0.0
7,2021-03-07 16:00:00,2165.9,35.7,0.0,95.8,47.9,0.0
7,2021-03-07 17:00:00,2653.3,38.7,0.0,104.4,52.2,0.0
7,2021-03-07 18:00:00,2943.3,40.3,0.0,110.8,55.4,0.0
7,2021-03-07 19:00:00,3285.5,45.6,0.0,117.8,58.9,0.0
7,2021-03-07 20:00:00,3644.1,42.3,0.0,124.6,62.3,0.0
7,2021-03-07 21:00:00,2956.5,27.2,0.0,115.3,65.4,0.0
7,2021-03-07 22:00:00,2762.4,24.7,0.0,105.7,63.8,0.0
7,2021-03-07 23:00:00,2703.4,25.5,0.0,105.9,64.8,0.0
7,2021-03-08 00:00:00,2506.40,19.00,0,99.00,70.50,0
7,2021-03-08 01:00:00,1411.60,15.60,0,119.90,73.10,0
7,2021-03-08 02:00:00,936.00,15.80,0,116.80,77.70,0
7,2021-03-08 03:00:00,1689.70,13.90,0,131.70,79.50,0
7,2021-03-08 04:00:00,2656.90,13.60,0,140.00,85.70,0
7,2021-03-08 05:00:00,2548.40,14.40,0,126.50,90.10,0
7,2021-03-08 06:00:00,2586.20,15.70,0,145.40,88.70,0
7,2021-03-08 07:00:00,2979.50,19.80,0,159.30,89.50,0
7,2021-03-08 08:00:00,0,0,0,0,0,0
7,2021-03-08 09:00:00,4382.50,56.10,0,142.30,69.30,0
7,2021-03-08 10:00:00,4033.20,51.40,0,130.20,66.10,0
7,2021-03-08 11:00:00,3872.50,46.10,0,123.40,64.90,0
7,2021-03-08 12:00:00,0,0,0,0,0,0
7,2021-03-08 13:00:00,2785.50,35.40,0,130.60,83.50,0
7,2021-03-08 14:00:00,2322.40,34.50,0,127.60,79.80,0
7,2021-03-08 15:00:00,3845.60,38.70,0,120.30,76.50,0
7,2021-03-08 16:00:00,0,0,0,0,0,0
7,2021-03-08 17:00:00,4004.30,36.50,0,115.60,75.40,0
7,2021-03-08 18:00:00,4630.30,45.50,0,130.60,67.10,0
7,2021-03-08 19:00:00,4999.20,51.20,0,108.90,59.50,0
7,2021-03-08 20:00:00,4384.40,46.10,0,103.40,55.70,0
7,2021-03-08 21:00:00,3985.60,41.50,0,101.30,47.80,0
7,2021-03-08 22:00:00,3402.30,38.70,0,87.20,45.90,0
7,2021-03-08 23:00:00,0,0,0,0,0,0
7,2021-03-09 00:00:00,0,0,0,0,0,0
7,2021-03-09 01:00:00,0,0,0,0,0,0
7,2021-03-09 02:00:00,2654.30,26.30,0,74.80,38.70,0
7,2021-03-09 03:00:00,1984.50,20.10,0,63.00,34.20,0
7,2021-03-09 04:00:00,1766.40,22.80,0,63.90,33.90,0
7,2021-03-09 05:00:00,1302.70,17.60,0,70.00,35.10,0
7,2021-03-09 06:00:00,1674.50,24.10,0,56.90,30.60,0
7,2021-03-09 07:00:00,2230.40,29.30,0,59.90,34.60,0
7,2021-03-09 08:00:00,1842.20,30.40,0,80.60,40.30,0
7,2021-03-09 09:00:00,2054.30,32.60,0,86.40,43.20,0
7,2021-03-09 10:00:00,2243.60,35.40,0,91.60,45.80,0
7,2021-03-09 11:00:00,2541.20,38.40,0,97.00,48.50,0
7,2021-03-09 12:00:00,2031.20,35.40,0,86.40,43.20,0
7,2021-03-09 13:00:00,1850.00,31.10,0,80.30,45.10,0
7,2021-03-09 14:00:00,1365.60,25.20,0,78.40,40.70,0
7,2021-03-09 15:00:00,1094.30,19.10,0,78.30,42.40,0
7,2021-03-09 16:00:00,856.70,17.20,0,80.10,39.80,0
7,2021-03-09 17:00:00,1655.90,24.50,0,58.60,33.50,0
7,2021-03-09 18:00:00,2013.20,30.20,0,60.40,30.20,0
7,2021-03-09 19:00:00,2240.30,32.50,0,54.60,27.30,0
7,2021-03-09 20:00:00,2534.30,35.40,0,60.80,30.40,0
7,2021-03-09 21:00:00,1983.20,29.80,0,65.00,34.20,0
7,2021-03-09 22:00:00,0,0,0,0,0,0
7,2021-03-09 23:00:00,0,0,0,0,0,0
7,2021-03-10 00:00:00,1443.20,24.30,0,54.90,27.80,0
7,2021-03-10 01:00:00,1092.30,22.10,0,63.60,32.90,0
7,2021-03-10 02:00:00,974.30,20.70,0,62.70,34.00,0
7,2021-03-10 03:00:00,701.20,17.60,0,54.10,28.70,0
7,2021-03-10 04:00:00,0,0,0,0,0,0
7,2021-03-10 05:00:00,887.50,20.00,0,49.30,25.50,0
7,2021-03-10 06:00:00,1093.10,26.50,0,49.10,28.80,0
7,2021-03-10 07:00:00,1544.50,23.30,0,70.80,31.20,0
7,2021-03-10 08:00:00,1762.30,24.30,0,74.90,38.40,0
7,2021-03-10 09:00:00,1854.50,26.50,0,75.40,39.60,0
7,2021-03-10 10:00:00,2545.30,30.50,0,89.60,44.50,0
7,2021-03-10 11:00:00,2894.40,33.40,0,80.50,49.40,0
7,2021-03-10 12:00:00,2544.40,30.40,0,79.30,45.30,0
7,2021-03-10 13:00:00,1804.50,23.50,0,80.10,36.20,0
7,2021-03-10 14:00:00,1247.30,24.10,0,59.20,33.90,0
7,2021-03-10 15:00:00,965.70,17.00,0,57.60,28.90,0
7,2021-03-10 16:00:00,0,0,0,0,0,0
7,2021-03-10 17:00:00,1804.70,29.10,0,57.40,30.50,0
7,2021-03-10 18:00:00,1984.50,30.40,0,69.40,42.50,0
7,2021-03-10 19:00:00,0,0,0,0,0,0
7,2021-03-10 20:00:00,1893.40,27.30,0,87.30,38.40,0
7,2021-03-10 21:00:00,1462.80,22.00,0,56.60,32.00,0
7,2021-03-10 22:00:00,1285.20,29.10,0,80.50,42.10,0
7,2021-03-10 23:00:00,1177.20,28.80,0,79.90,41.80,0
7,2021-03-11 00:00:00,1120.60,28.00,0,71.40,41.00,0
7,2021-03-11 01:00:00,0,0,0,0,0,0
7,2021-03-11 02:00:00,0,0,0,0,0,0
7,2021-03-11 03:00:00,1176.30,36.10,0,98.20,49.10,0
7,2021-03-11 04:00:00,1967.90,29.20,0,78.90,42.20,0
7,2021-03-11 05:00:00,2104.90,32.00,0,82.50,45.00,0
7,2021-03-11 06:00:00,2222.70,34.30,0,80.50,47.30,0
7,2021-03-11 07:00:00,0,0,0,0,0,0
7,2021-03-11 08:00:00,1904.30,31.20,0,77.20,38.60,0
7,2021-03-11 09:00:00,2231.20,28.50,0,68.60,34.30,0
7,2021-03-11 10:00:00,1954.30,30.50,0,73.00,36.50,0
7,2021-03-11 11:00:00,1539.60,28.30,0,84.60,42.30,0
7,2021-03-11 12:00:00,1853.30,25.40,0,77.20,38.60,0
7,2021-03-11 13:00:00,1345.70,29.20,0,71.40,37.30,0
7,2021-03-11 14:00:00,1186.30,28.90,0,73.70,36.20,0
7,2021-03-11 15:00:00,0,0,0,0,0,0
7,2021-03-11 16:00:00,3223.30,33.50,0,89.50,40.30,0
7,2021-03-11 17:00:00,3112.40,32.20,0,90.40,38.90,0
7,2021-03-11 18:00:00,3289.50,38.50,0,81.00,40.50,0
7,2021-03-11 19:00:00,2653.30,40.50,0,75.00,37.50,0
7,2021-03-11 20:00:00,2431.20,42.30,0,67.30,33.50,0
7,2021-03-11 21:00:00,1191.10,38.00,0,80.60,42.90,0
7,2021-03-11 22:00:00,1256.20,42.80,0,87.80,42.30,0
7,2021-03-11 23:00:00,1442.70,38.90,0,93.60,47.70,0
7,2021-03-12 00:00:00,870.80,39.00,0,89.40,50.60,0
7,2021-03-12 01:00:00,787.90,44.30,0,100.50,54.10,0
7,2021-03-12 02:00:00,426.30,34.10,0,99.00,49.50,0
7,2021-03-12 03:00:00,247.80,24.90,0,93.70,46.20,0
7,2021-03-12 04:00:00,211.10,24.30,0,75.10,41.00,0
7,2021-03-12 05:00:00,258.70,31.20,0,73.70,42.70,0
7,2021-03-12 06:00:00,883.40,37.20,0,72.90,44.20,0
7,2021-03-12 07:00:00,1042.30,34.20,0,70.80,35.40,0
7,2021-03-12 08:00:00,1983.40,41.60,0,55.20,38.90,0
7,2021-03-12 09:00:00,0,0,0,0,0,0
7,2021-03-12 10:00:00,2164.30,27.90,0,90.40,46.20,0
7,2021-03-12 11:00:00,1709.40,24.10,0,77.50,42.80,0
7,2021-03-12 12:00:00,1443.50,19.40,0,70.50,36.20,0
7,2021-03-12 13:00:00,1843.30,24.00,0,100.60,50.30,0
7,2021-03-12 14:00:00,1424.30,26.50,0,91.20,45.50,0
7,2021-03-12 15:00:00,1632.20,25.40,0,80.40,40.20,0
7,2021-03-12 16:00:00,1843.30,28.40,0,70.80,35.40,0
7,2021-03-12 17:00:00,2034.60,32.50,0,85.00,42.50,0
7,2021-03-12 18:00:00,0,0,0,0,0,0
7,2021-03-12 19:00:00,3780.00,42.30,0,83.50,45.90,0
7,2021-03-12 20:00:00,3100.40,37.20,0,93.40,50.60,0
7,2021-03-12 21:00:00,2609.70,41.20,0,141.90,71.00,0
7,2021-03-12 22:00:00,1597.20,35.90,0,159.60,79.80,0
7,2021-03-12 23:00:00,1104.30,28.40,0,139.30,69.70,0
7,2021-03-13 00:00:00,767.10,32.90,0,122.70,61.40,0
7,2021-03-13 01:00:00,634.80,41.20,0,100.90,50.50,0
7,2021-03-13 02:00:00,630.90,48.60,0,103.60,51.80,0
7,2021-03-13 03:00:00,537.90,47.10,0,99.60,49.80,0
7,2021-03-13 04:00:00,533.70,43.30,0,104.40,52.20,0
7,2021-03-13 05:00:00,624.00,34.60,0,129.50,64.70,0
7,2021-03-13 06:00:00,814.80,31.00,0,106.20,53.10,0
7,2021-03-13 07:00:00,1034.30,26.40,0,93.00,46.50,0
7,2021-03-13 08:00:00,1423.30,24.30,0,80.60,40.30,0
7,2021-03-13 09:00:00,1120.30,20.10,0,65.00,32.50,0
7,2021-03-13 10:00:00,1532.20,24.10,0,74.30,37.60,0
7,2021-03-13 11:00:00,2031.60,29.50,0,87.20,43.60,0
7,2021-03-13 12:00:00,2130.20,30.50,0,90.60,45.30,0
7,2021-03-13 13:00:00,2588.60,32.20,0,93.10,48.10,0
7,2021-03-13 14:00:00,2657.40,36.80,0,107.70,55.80,0
7,2021-03-13 15:00:00,2983.40,38.40,0,110.60,60.40,0
7,2021-03-13 16:00:00,3141.40,39.00,0,120.60,66.90,0
7,2021-03-13 17:00:00,0,0,0,0,0,0
7,2021-03-13 18:00:00,0,0,0,0,0,0
7,2021-03-13 19:00:00,4122.80,34.90,0,109.10,72.60,0
7,2021-03-13 20:00:00,4054.60,38.80,0,131.70,79.50,0
7,2021-03-13 21:00:00,3892.30,40.30,0,126.40,71.20,0
7,2021-03-13 22:00:00,3403.20,34.20,0,175.00,88.60,0
7,2021-03-13 23:00:00,3119.40,46.80,0,141.00,75.60,0
7,2021-03-14 00:00:00,2764.50,41.20,0,127.70,67.20,0
7,2021-03-14 01:00:00,2301.40,37.60,0,106.40,61.30,0
7,2021-03-14 02:00:00,1945.60,33.20,0,147.60,77.70,0
7,2021-03-14 03:00:00,0,0,0,0,0,0
7,2021-03-14 04:00:00,1094.50,30.90,0,162.50,83.90,0
7,2021-03-14 05:00:00,1225.60,23.10,0,158.30,90.50,0
7,2021-03-14 06:00:00,1094.60,20.60,0,130.50,72.10,0
7,2021-03-14 07:00:00,1602.30,25.80,0,100.40,57.20,0
7,2021-03-14 08:00:00,2100.40,30.10,0,80.90,45.90,0
7,2021-03-14 09:00:00,0,0,0,0,0,0
7,2021-03-14 10:00:00,1231.20,29.30,0,90.60,45.30,0
7,2021-03-14 11:00:00,986.30,25.30,0,80.50,40.50,0
7,2021-03-14 12:00:00,1053.30,23.10,0,75.00,37.50,0
7,2021-03-14 13:00:00,1342.80,27.60,0,87.00,43.50,0
7,2021-03-14 14:00:00,1548.90,30.90,0,85.60,42.80,0
7,2021-03-14 15:00:00,1863.50,32.60,0,80.60,40.30,0
7,2021-03-14 16:00:00,2031.40,35.20,0,90.60,45.30,0
7,2021-03-14 17:00:00,2564.30,40.50,0,94.60,47.30,0
7,2021-03-14 18:00:00,2487.40,39.30,0,91.80,45.90,0
7,2021-03-14 19:00:00,2894.30,40.50,0,84.60,42.30,0
7,2021-03-14 20:00:00,3021.20,43.20,0,89.00,44.50,0
7,2021-03-14 21:00:00,2358.00,39.10,0,95.10,47.50,0
7,2021-03-14 22:00:00,1632.40,33.10,0,99.70,49.90,0
7,2021-03-14 23:00:00,1040.80,35.70,0,107.90,54.00,0
7,2021-03-15 00:00:00,714.10,39.20,0,101.20,50.60,0
7,2021-03-15 01:00:00,529.80,40.20,0,86.40,43.20,0
7,2021-03-15 02:00:00,466.20,34.60,0,76.70,38.40,0
7,2021-03-15 03:00:00,413.30,30.00,0,75.50,37.70,0
7,2021-03-15 04:00:00,482.50,26.20,0,69.40,34.70,0
7,2021-03-15 05:00:00,546.90,24.10,0,74.20,37.10,0
7,2021-03-15 06:00:00,1661.70,27.80,0,72.20,36.10,0
7,2021-03-15 07:00:00,1863.20,30.50,0,80.60,40.30,0
7,2021-03-15 08:00:00,2329.50,37.60,0,70.10,37.50,0
7,2021-03-15 09:00:00,2500.00,40.10,0,78.20,41.30,0
7,2021-03-15 10:00:00,0,0,0,0,0,0
7,2021-03-15 11:00:00,2385.60,35.40,0,105.80,56.60,0
7,2021-03-15 12:00:00,1785.30,28.60,0,94.50,50.50,0
7,2021-03-15 13:00:00,1346.20,30.50,0,84.60,42.30,0
7,2021-03-15 14:00:00,1563.20,32.50,0,77.00,38.50,0
7,2021-03-15 15:00:00,1846.30,35.60,0,92.60,46.30,0
7,2021-03-15 16:00:00,2031.20,30.50,0,96.40,48.20,0
7,2021-03-15 17:00:00,1986.30,32.20,0,87.00,43.50,0
7,2021-03-15 18:00:00,2302.60,36.90,0,70.40,39.70,0
7,2021-03-15 19:00:00,2213.40,34.10,0,77.50,42.40,0
7,2021-03-15 20:00:00,0,0,0,0,0,0
7,2021-03-15 21:00:00,1785.60,32.10,0,87.60,49.30,0
7,2021-03-15 22:00:00,1504.60,28.90,0,122.20,61.90,0
7,2021-03-15 23:00:00,1200.60,24.50,0,104.00,55.80,0
7,2021-03-16 00:00:00,956.40,30.60,0,92.20,48.50,0
7,2021-03-16 01:00:00,893.50,22.70,0,84.60,48.80,0
7,2021-03-16 02:00:00,701.20,20.10,0,98.30,51.70,0
7,2021-03-16 03:00:00,0,0,0,0,0,0
7,2021-03-16 04:00:00,0,0,0,0,0,0
7,2021-03-16 05:00:00,564.70,24.50,0,65.00,37.10,0
7,2021-03-16 06:00:00,875.60,30.00,0,79.60,42.10,0
7,2021-03-16 07:00:00,1284.50,35.60,0,80.30,47.90,0
7,2021-03-16 08:00:00,2004.50,36.30,0,81.20,49.50,0
7,2021-03-16 09:00:00,1785.90,34.80,0,85.70,45.70,0
7,2021-03-16 10:00:00,1384.50,33.20,0,87.60,49.60,0
7,2021-03-16 11:00:00,1665.50,34.30,0,89.40,55.50,0
7,2021-03-16 12:00:00,1789.40,30.50,0,85.60,50.20,0
7,2021-03-16 13:00:00,1430.50,27.10,0,82.30,44.60,0
7,2021-03-16 14:00:00,1244.80,24.60,0,85.10,48.90,0
7,2021-03-16 15:00:00,1054.50,22.10,0,90.60,45.10,0
7,2021-03-16 16:00:00,1748.20,31.60,0,100.00,52.80,0
7,2021-03-16 17:00:00,2199.50,36.80,0,92.30,48.60,0
7,2021-03-16 18:00:00,1984.00,35.90,0,90.40,45.40,0
7,2021-03-16 19:00:00,1683.40,34.50,0,89.50,43.40,0
7,2021-03-16 20:00:00,0,0,0,0,0,0
7,2021-03-16 21:00:00,1129.10,31.40,0,63.70,36.00,0
7,2021-03-16 22:00:00,1003.00,28.50,0,71.30,37.30,0
7,2021-03-16 23:00:00,855.80,24.40,0,73.00,38.20,0
7,2021-03-17 00:00:00,0,0,0,0,0,0
7,2021-03-17 01:00:00,0,0,0,0,0,0
7,2021-03-17 02:00:00,572.80,34.70,0,92.50,54.60,0
7,2021-03-17 03:00:00,522.50,31.40,0,129.40,64.70,0
7,2021-03-17 04:00:00,520.30,30.80,0,125.10,66.90,0
7,2021-03-17 05:00:00,500.30,29.30,0,110.90,60.50,0
7,2021-03-17 06:00:00,564.30,32.20,0,118.90,69.90,0
7,2021-03-17 07:00:00,631.20,33.50,0,104.30,53.30,0
7,2021-03-17 08:00:00,943.30,30.20,0,95.20,47.60,0
7,2021-03-17 09:00:00,1643.20,25.40,0,87.00,43.50,0
7,2021-03-17 10:00:00,1204.30,21.30,0,77.00,38.50,0
7,2021-03-17 11:00:00,1546.30,25.60,0,87.00,43.50,0
7,2021-03-17 12:00:00,1231.20,21.20,0,91.20,45.60,0
7,2021-03-17 13:00:00,1566.50,24.30,0,90.40,44.90,0
7,2021-03-17 14:00:00,1764.40,23.70,0,93.50,46.50,0
7,2021-03-17 15:00:00,1984.20,25.40,0,95.40,48.30,0
7,2021-03-17 16:00:00,1701.70,27.80,0,83.30,44.90,0
7,2021-03-17 17:00:00,2017.20,33.90,0,91.60,49.80,0
7,2021-03-17 18:00:00,2243.10,37.50,0,103.00,51.50,0
7,2021-03-17 19:00:00,2467.40,41.30,0,113.30,56.70,0
7,2021-03-17 20:00:00,2245.30,37.50,0,103.10,51.60,0
7,2021-03-17 21:00:00,1151.80,33.60,0,102.00,51.00,0
7,2021-03-17 22:00:00,693.90,28.60,0,105.20,52.60,0
7,2021-03-17 23:00:00,777.90,31.80,0,91.90,45.90,0
7,2021-03-18 00:00:00,361.30,33.20,0,96.40,48.20,0
7,2021-03-18 01:00:00,253.20,27.60,0,94.50,47.30,0
7,2021-03-18 02:00:00,356.00,30.30,0,92.00,46.00,0
7,2021-03-18 03:00:00,302.90,25.20,0,77.70,38.80,0
7,2021-03-18 04:00:00,280.80,22.50,0,104.90,52.40,0
7,2021-03-18 05:00:00,457.50,23.80,0,116.30,58.20,0
7,2021-03-18 06:00:00,782.90,26.60,0,121.60,60.80,0
7,2021-03-18 07:00:00,743.80,25.20,0,115.50,57.80,0
7,2021-03-18 08:00:00,1795.60,40.70,0,104.60,52.20,0
7,2021-03-18 09:00:00,0,0,0,0,0,0
7,2021-03-18 10:00:00,2645.80,36.70,0,120.30,55.90,0
7,2021-03-18 11:00:00,2261.30,29.50,0,92.20,48.80,0
7,2021-03-18 12:00:00,1700.00,25.70,0,85.60,45.20,0
7,2021-03-18 13:00:00,1423.20,26.40,0,106.40,53.20,0
7,2021-03-18 14:00:00,1337.80,24.80,0,100.00,50.00,0
7,2021-03-18 15:00:00,1204.00,22.30,0,90.00,45.00,0
7,2021-03-18 16:00:00,1396.70,25.90,0,104.40,52.20,0
7,2021-03-18 17:00:00,1653.30,30.40,0,93.00,46.50,0
7,2021-03-18 18:00:00,2133.40,35.50,0,80.60,38.70,0
7,2021-03-18 19:00:00,2675.40,43.70,0,67.50,35.60,0
7,2021-03-18 20:00:00,2300.10,39.60,0,78.10,40.20,0
